SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,8:58:13,5/17/2022,JSG 2022,MS,,1,North,,0.15455,2.92177,0.146785,2.830809,0.909344,0.842662,2.505388,1.596044,9.976252,10.765703,29.661232,0.441786,PSF-00495_20220517085813,0,0,0,117.731453,436.069977,0.730017,0.5,0.8,26.766464,33.44,30.99,22.4,21.06,84.47,156.7,156.5,0.1,92,4.082,8:57:38,5/17/2022,0.24,0,-0.002,-9999,1.123,3.018,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47409,2.419888,1.659599,0.934802,0.302564,-0.015105,0.079993,0.184825,117.731453,0.000288,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517085813,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,9:00:23,5/17/2022,JSG 2022,MS,,1,North,,0.004664,2.923116,0.004657,0.09781,0.841596,0.839293,2.579127,1.737531,9.939757,9.967028,30.544628,0.441786,PSF-00495_20220517090023,0,0,0,102.28479,406.550995,0.748408,0.5,0.8,26.024021,30.84,30.75,22.46,21.53,84.44,156.9,128.9,17.9,87,4.08,8:57:38,5/17/2022,0.24,-0.002,0,-9999,-0.015,-0.108,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473721,2.416147,1.661002,0.867156,0.301853,-0.010548,0.099486,0.180847,102.28479,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517090023,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,9:00:52,5/17/2022,JSG 2022,MS,,1,North,,0.005627,2.922101,0.005616,0.129057,0.885281,0.882242,2.783536,1.898255,10.448092,10.484083,32.96447,0.441786,PSF-00495_20220517090052,0,0,0,98.104836,395.087585,0.751688,0.5,0.8,22.96806,32.41,32.3,22.48,22.79,84.44,156.8,155,1.1,76,4.079,8:57:38,5/17/2022,0.24,0,0.001,-9999,-0.141,-0.113,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.476088,2.418406,1.659944,0.930869,0.301676,0.003227,0.10354,0.171985,98.104836,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517090052,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,9:01:38,5/17/2022,JSG 2022,MS,,1,North,,0.000015,2.920642,0.000015,0.000317,0.881698,0.881691,2.610628,1.72893,10.4419,10.441989,30.917778,0.441786,PSF-00495_20220517090138,0,0,0,108.602997,431.313171,0.748204,0.5,0.8,27.029758,32.27,32.27,22.48,21.73,84.44,156.6,156.4,0.1,90,4.078,8:57:38,5/17/2022,0.24,-0.001,0,-9999,0.327,0.616,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.476045,2.418207,1.658427,0.934554,0.30163,-0.008558,0.110022,0.183692,108.602997,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517090138,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,9:02:06,5/17/2022,JSG 2022,MS,,1,North,,0.03696,2.920719,0.036498,0.784889,0.877232,0.858727,2.655196,1.777964,10.169365,10.388518,31.443834,0.441786,PSF-00495_20220517090206,0,0,0,98.20211,420.127258,0.766256,0.5,0.8,25.876123,32.11,31.44,22.48,22.01,84.44,156.6,156.5,0,84,4.078,8:57:38,5/17/2022,0.24,-0.001,-0.001,-9999,0.001,0.118,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.474771,2.417985,1.658507,0.934782,0.301679,-0.005436,0.113829,0.17874,98.20211,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517090206,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,9:02:49,5/17/2022,JSG 2022,MS,,2,North,,0.1707,2.92413,0.161284,3.632581,0.983411,0.898107,2.842123,1.858712,10.636223,11.646477,33.659088,0.441786,PSF-00495_20220517090249,0,0,0,232.806091,370.517853,0.371674,0.5,0.8,172.927521,35.89,32.78,22.53,23.13,84.44,157,128.3,18.3,1163,4.077,8:57:38,5/17/2022,0.24,0,0.001,-9999,-3.248,-3.076,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.476817,2.423345,1.662061,0.865844,0.301088,0.006544,0.119762,1.085453,232.806091,0.00029,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517090249,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,9:03:10,5/17/2022,JSG 2022,MS,,2,North,,0.025011,2.92243,0.024799,0.661243,0.89739,0.881824,3.095818,2.198428,10.442517,10.626853,36.660542,0.441786,PSF-00495_20220517090310,0,0,0,303.331024,397.859222,0.237592,0.5,0.8,131.290588,32.65,32.08,22.58,24.55,84.45,156.8,156.3,0.3,1381,4.077,8:57:38,5/17/2022,0.24,0,0,-9999,-3.793,-3.034,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475743,2.418736,1.660287,0.934248,0.300445,0.022081,0.122666,1.268943,303.331024,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517090310,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,9:03:49,5/17/2022,JSG 2022,MS,,2,North,,0.172779,2.921949,0.163133,3.862666,1.132149,1.041429,3.081956,1.949808,12.331357,13.405544,36.492832,0.441786,PSF-00495_20220517090349,0,0,0,142.137405,246.906281,0.424326,0.5,0.8,242.543915,40.9,37.63,22.69,24.48,84.45,156.7,147.8,5.7,1429,4.075,8:57:38,5/17/2022,0.24,0.003,0.003,-0.001,-1.378,-2.168,-16.602,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.484066,2.430274,1.659785,0.913148,0.29906,0.019915,0.127969,1.308887,142.137405,0.000293,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517090349,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
